key,Y/M/D,TW,median
1103,2018-05-20,0,26.0
1103,2018-05-27,53,26.0
1103,2018-06-03,0,26.5
1103,2018-06-10,25,26.5
1103,2018-06-17,100,26.0
1103,2018-06-24,0,26.5
1103,2018-07-01,0,25.5
1103,2018-07-08,0,12.5
1103,2018-07-15,0,0.0
1103,2018-07-22,25,0.0
1103,2018-07-29,51,0.0
1103,2018-08-05,51,12.5
1103,2018-08-12,25,12.5
1103,2018-08-19,25,12.5
1103,2018-08-26,0,25.0
1103,2018-09-02,0,25.0
1103,2018-09-09,52,25.0
1103,2018-09-16,0,25.0
1103,2018-09-23,27,25.0
1103,2018-09-30,0,25.0
1103,2018-10-07,0,12.5
1103,2018-10-14,27,0.0
1103,2018-10-21,27,0.0
1103,2018-10-28,27,13.5
1103,2018-11-04,53,27.0
1103,2018-11-11,54,27.0
1103,2018-11-18,0,27.0
1103,2018-11-25,82,27.0
1103,2018-12-02,0,27.0
1103,2018-12-09,27,27.0
1103,2018-12-16,27,27.0
1103,2018-12-23,0,27.0
1103,2018-12-30,28,27.0
1103,2019-01-06,0,27.0
1103,2019-01-13,0,13.5
1103,2019-01-20,23,13.5
1103,2019-01-27,0,11.5
1103,2019-02-03,25,11.5
1103,2019-02-10,0,11.5
1103,2019-02-17,21,0.0
1103,2019-02-24,0,10.5
1103,2019-03-03,0,0.0
1103,2019-03-10,44,0.0
1103,2019-03-17,44,10.5
1103,2019-03-24,0,10.5
1103,2019-03-31,23,10.5
1103,2019-04-07,22,10.5
1103,2019-04-14,0,21.5
1103,2019-04-21,22,11.0
1103,2019-04-28,0,22.0
1103,2019-05-05,21,22.0
1103,2019-05-12,0,21.5
1103,2019-05-19,42,10.5
1103,2019-05-26,62,21.5
1103,2019-06-02,0,21.5
1103,2019-06-09,0,10.5
1103,2019-06-16,0,10.5
1103,2019-06-23,20,0.0
1103,2019-06-30,0,10.0
1103,2019-07-07,0,0.0
1103,2019-07-14,0,0.0
1103,2019-07-21,0,0.0
1103,2019-07-28,0,0.0
1103,2019-08-04,0,0.0
1103,2019-08-11,60,0.0
1103,2019-08-18,20,0.0
1103,2019-08-25,0,0.0
1103,2019-09-01,41,0.0
1103,2019-09-08,20,0.0
1103,2019-09-15,100,10.0
1103,2019-09-22,20,20.0
1103,2019-09-29,19,20.0
1103,2019-10-06,60,20.0
1103,2019-10-13,20,20.0
1103,2019-10-20,59,20.0
1103,2019-10-27,39,30.5
1103,2019-11-03,59,29.5
1103,2019-11-10,39,49.0
1103,2019-11-17,60,39.0
1103,2019-11-24,39,49.0
1103,2019-12-01,20,49.0
1103,2019-12-08,0,39.0
1103,2019-12-15,20,39.0
1103,2019-12-22,20,39.0
1103,2019-12-29,0,29.5
1103,2020-01-05,14,20.0
1103,2020-01-12,14,20.0
1103,2020-01-19,32,17.0
1103,2020-01-26,0,17.0
1103,2020-02-02,0,14.0
1103,2020-02-09,0,14.0
1103,2020-02-16,28,7.0
1103,2020-02-23,0,7.0
1103,2020-03-01,0,7.0
1103,2020-03-08,26,0.0
1103,2020-03-15,13,0.0
1103,2020-03-22,13,0.0
1103,2020-03-29,27,6.5
1103,2020-04-05,13,13.0
1103,2020-04-12,0,13.0
1103,2020-04-19,13,13.0
1103,2020-04-26,0,13.0
1103,2020-05-03,0,13.0
1103,2020-05-10,0,13.0
1103,2020-05-17,40,6.5
1103,2020-05-24,13,6.5
1103,2020-05-31,25,6.5
1103,2020-06-07,13,6.5
1103,2020-06-14,13,13.0
1103,2020-06-21,14,13.0
1103,2020-06-28,26,13.0
1103,2020-07-05,0,13.5
1103,2020-07-12,27,13.5
1103,2020-07-19,27,13.5
1103,2020-07-26,27,19.5
1103,2020-08-02,0,20.0
1103,2020-08-09,0,20.0
1103,2020-08-16,27,20.0
1103,2020-08-23,0,26.5
1103,2020-08-30,0,13.5
1103,2020-09-06,42,13.5
1103,2020-09-13,14,13.5
1103,2020-09-20,28,7.0
1103,2020-09-27,15,7.0
1103,2020-10-04,29,14.5
1103,2020-10-11,0,21.0
1103,2020-10-18,60,14.5
1103,2020-10-25,30,21.5
1103,2020-11-01,100,28.5
1103,2020-11-08,15,28.5
1103,2020-11-15,44,28.5
1103,2020-11-22,30,29.5
1103,2020-11-29,15,30.0
1103,2020-12-06,0,30.0
1103,2020-12-13,18,30.0
1102,2005-01-02,0,NA
1102,2005-01-09,0,NA
1102,2005-01-16,99,NA
1102,2005-01-23,0,NA
1102,2005-01-30,0,NA
1102,2005-02-06,0,NA
1102,2005-02-13,0,NA
1102,2005-02-20,100,NA
1102,2005-02-27,0,0.0
1102,2005-03-06,0,0.0
1102,2005-03-13,0,0.0
1102,2005-03-20,0,0.0
1102,2005-03-27,0,0.0
1102,2005-04-03,0,0.0
1102,2005-04-10,0,0.0
1102,2005-04-17,0,0.0
1102,2005-04-24,0,0.0
1102,2005-05-01,0,0.0
1102,2005-05-08,0,0.0
1102,2005-05-15,0,0.0
1102,2005-05-22,0,0.0
1102,2005-05-29,0,0.0
1102,2005-06-05,0,0.0
1102,2005-06-12,0,0.0
1102,2005-06-19,0,0.0
1102,2005-06-26,0,0.0
1102,2005-07-03,0,0.0
1102,2005-07-10,0,0.0
1102,2005-07-17,0,0.0
1102,2005-07-24,0,0.0
1102,2005-07-31,0,0.0
1102,2005-08-07,0,0.0
1102,2005-08-14,0,0.0
1102,2005-08-21,0,0.0
1102,2005-08-28,0,0.0
1102,2005-09-04,0,0.0
1102,2005-09-11,0,0.0
1102,2005-09-18,0,0.0
1102,2005-09-25,0,0.0
1102,2005-10-02,0,0.0
1102,2005-10-09,0,0.0
1102,2005-10-16,0,0.0
1102,2005-10-23,0,0.0
1102,2005-10-30,0,0.0
1102,2005-11-06,0,0.0
1102,2005-11-13,0,0.0
1102,2005-11-20,0,0.0
1102,2005-11-27,0,0.0
1102,2005-12-04,0,0.0
1102,2005-12-11,0,0.0
1102,2005-12-18,0,0.0
1102,2005-12-25,0,0.0
1102,2007-01-07,0,0.0
1102,2007-01-14,0,0.0
1102,2007-01-21,0,0.0
1102,2007-01-28,0,0.0
1102,2007-02-04,0,0.0
1102,2007-02-11,0,0.0
1102,2007-02-18,0,0.0
1102,2007-02-25,0,0.0
1102,2007-03-04,0,0.0
1102,2007-03-11,0,0.0
1102,2007-03-18,0,0.0
1102,2007-03-25,0,0.0
1102,2007-04-01,0,0.0
1102,2007-04-08,0,0.0
1102,2007-04-15,0,0.0
1102,2007-04-22,0,0.0
1102,2007-04-29,0,0.0
1102,2007-05-06,0,0.0
1102,2007-05-13,0,0.0
1102,2007-05-20,0,0.0
1102,2007-05-27,0,0.0
1102,2007-06-03,0,0.0
1102,2007-06-10,0,0.0
1102,2007-06-17,0,0.0
1102,2007-06-24,0,0.0
1102,2007-07-01,0,0.0
1102,2007-07-08,100,0.0
1102,2007-07-15,0,0.0
1102,2007-07-22,0,0.0
1102,2007-07-29,97,0.0
1102,2007-08-05,0,0.0
1102,2007-08-12,0,0.0
1102,2007-08-19,0,0.0
1102,2007-08-26,0,0.0
1102,2007-09-02,0,0.0
1102,2007-09-09,0,0.0
1102,2007-09-16,0,0.0
1102,2007-09-23,0,0.0
1102,2007-09-30,0,0.0
1102,2007-10-07,0,0.0
1102,2007-10-14,0,0.0
1102,2007-10-21,0,0.0
1102,2007-10-28,0,0.0
1102,2007-11-04,0,0.0
1102,2007-11-11,80,0.0
1102,2007-11-18,0,0.0
1102,2007-11-25,0,0.0
1102,2007-12-02,0,0.0
1102,2007-12-09,83,0.0
1102,2007-12-16,0,0.0
1102,2007-12-23,0,0.0
1102,2007-12-30,0,0.0
1102,2008-01-06,0,0.0
1102,2008-01-13,0,0.0
1102,2008-01-20,0,0.0
1102,2008-01-27,0,0.0
1102,2008-02-03,0,0.0
1102,2008-02-10,0,0.0
1102,2008-02-17,0,0.0
1102,2008-02-24,0,0.0
1102,2008-03-02,0,0.0
1102,2008-03-09,0,0.0
1102,2008-03-16,0,0.0
1102,2008-03-23,0,0.0
1102,2008-03-30,0,0.0
1102,2008-04-06,0,0.0
1102,2008-04-13,0,0.0
1102,2008-04-20,0,0.0
1102,2008-04-27,0,0.0
1102,2008-05-04,0,0.0
1102,2008-05-11,48,0.0
1102,2008-05-18,0,0.0
1102,2008-05-25,0,0.0
1102,2008-06-01,0,0.0
1102,2008-06-08,46,0.0
1102,2008-06-15,0,0.0
1102,2008-06-22,0,0.0
1102,2008-06-29,0,0.0
1102,2008-07-06,0,0.0
1102,2008-07-13,49,0.0
1102,2008-07-20,49,0.0
1102,2008-07-27,0,0.0
1102,2008-08-03,50,0.0
1102,2008-08-10,100,0.0
1102,2008-08-17,0,24.5
1102,2008-08-24,0,24.5
1102,2008-08-31,0,24.5
1102,2008-09-07,0,24.5
1102,2008-09-14,47,0.0
1102,2008-09-21,0,0.0
1102,2008-09-28,0,0.0
1102,2008-10-05,49,0.0
1102,2008-10-12,46,0.0
1102,2008-10-19,0,0.0
1102,2008-10-26,0,0.0
1102,2008-11-02,0,0.0
1102,2008-11-09,0,0.0
1102,2008-11-16,0,0.0
1102,2008-11-23,0,0.0
1102,2008-11-30,0,0.0
1102,2008-12-07,0,0.0
1102,2008-12-14,0,0.0
1102,2008-12-21,0,0.0
1102,2008-12-28,0,0.0
1102,2009-01-04,51,0.0
1102,2009-01-11,0,0.0
1102,2009-01-18,0,0.0
1102,2009-01-25,0,0.0
1102,2009-02-01,0,0.0
1102,2009-02-08,53,0.0
1102,2009-02-15,0,0.0
1102,2009-02-22,51,0.0
1102,2009-03-01,0,0.0
1102,2009-03-08,0,0.0
1102,2009-03-15,0,0.0
1102,2009-03-22,0,0.0
1102,2009-03-29,0,0.0
1102,2009-04-05,0,0.0
1102,2009-04-12,0,0.0
1102,2009-04-19,0,0.0
1102,2009-04-26,0,0.0
1102,2009-05-03,100,0.0
1102,2009-05-10,0,0.0
1102,2009-05-17,0,0.0
1102,2009-05-24,0,0.0
1102,2009-05-31,0,0.0
1102,2009-06-07,94,0.0
1102,2009-06-14,47,0.0
1102,2009-06-21,0,0.0
1102,2009-06-28,0,0.0
1102,2009-07-05,0,0.0
1102,2009-07-12,0,0.0
1102,2009-07-19,0,0.0
1102,2009-07-26,0,0.0
1102,2009-08-02,0,0.0
1102,2009-08-09,0,0.0
1102,2009-08-16,49,0.0
1102,2009-08-23,0,0.0
1102,2009-08-30,0,0.0
1102,2009-09-06,0,0.0
1102,2009-09-13,0,0.0
1102,2009-09-20,47,0.0
1102,2009-09-27,47,0.0
1102,2009-10-04,45,0.0
1102,2009-10-11,0,22.5
1102,2009-10-18,0,0.0
1102,2009-10-25,0,0.0
1102,2009-11-01,45,0.0
1102,2009-11-08,0,22.5
1102,2009-11-15,0,22.5
1102,2009-11-22,45,0.0
1102,2009-11-29,45,0.0
1102,2009-12-06,0,0.0
1102,2009-12-13,0,0.0
1102,2009-12-20,0,0.0
1102,2009-12-27,0,0.0
1102,2010-01-03,0,0.0
1102,2010-01-10,99,0.0
1102,2010-01-17,0,0.0
1102,2010-01-24,100,0.0
1102,2010-01-31,0,0.0
1102,2010-02-07,0,0.0
1102,2010-02-14,78,0.0
1102,2010-02-21,0,0.0
1102,2010-02-28,0,0.0
1102,2010-03-07,0,0.0
1102,2010-03-14,46,0.0
1102,2010-03-21,0,0.0
1102,2010-03-28,0,0.0
1102,2010-04-04,49,0.0
1102,2010-04-11,91,0.0
1102,2010-04-18,0,0.0
1102,2010-04-25,46,0.0
1102,2010-05-02,46,23.0
1102,2010-05-09,46,46.0
1102,2010-05-16,92,46.0
1102,2010-05-23,45,46.0
1102,2010-05-30,0,46.0
1102,2010-06-06,0,46.0
1102,2010-06-13,0,45.5
1102,2010-06-20,0,45.5
1102,2010-06-27,46,22.5
1102,2010-07-04,46,22.5
1102,2010-07-11,46,22.5
1102,2010-07-18,0,22.5
1102,2010-07-25,0,0.0
1102,2010-08-01,46,0.0
1102,2010-08-08,0,23.0
1102,2010-08-15,0,23.0
1102,2010-08-22,0,23.0
1102,2010-08-29,0,0.0
1102,2010-09-05,0,0.0
1102,2010-09-12,0,0.0
1102,2010-09-19,0,0.0
1102,2010-09-26,0,0.0
1102,2010-10-03,40,0.0
1102,2010-10-10,0,0.0
1102,2010-10-17,0,0.0
1102,2010-10-24,0,0.0
1102,2010-10-31,0,0.0
1102,2010-11-07,0,0.0
1102,2010-11-14,39,0.0
1102,2010-11-21,0,0.0
1102,2010-11-28,0,0.0
1102,2010-12-05,40,0.0
1102,2010-12-12,80,0.0
1102,2010-12-19,0,0.0
1102,2010-12-26,0,0.0
1102,2011-01-02,0,0.0
1102,2011-01-09,0,0.0
1102,2011-01-16,31,0.0
1102,2011-01-23,31,0.0
1102,2011-01-30,0,15.5
1102,2011-02-06,0,0.0
1102,2011-02-13,0,0.0
1102,2011-02-20,0,0.0
1102,2011-02-27,0,0.0
1102,2011-03-06,0,0.0
1102,2011-03-13,0,0.0
1102,2011-03-20,53,0.0
1102,2011-03-27,0,0.0
1102,2011-04-03,29,0.0
1102,2011-04-10,26,0.0
1102,2011-04-17,0,0.0
1102,2011-04-24,26,0.0
1102,2011-05-01,26,13.0
1102,2011-05-08,25,26.0
1102,2011-05-15,25,26.0
1102,2011-05-22,0,25.5
1102,2011-05-29,0,25.5
1102,2011-06-05,0,25.0
1102,2011-06-12,0,12.5
1102,2011-06-19,0,12.5
1102,2011-06-26,0,0.0
1102,2011-07-03,0,0.0
1102,2011-07-10,0,0.0
1102,2011-07-17,0,0.0
1102,2011-07-24,0,0.0
1102,2011-07-31,46,0.0
1102,2011-08-07,0,0.0
1102,2011-08-14,0,0.0
1102,2011-08-21,0,0.0
1102,2011-08-28,22,0.0
1102,2011-09-04,0,0.0
1102,2011-09-11,22,0.0
1102,2011-09-18,0,0.0
1102,2011-09-25,0,0.0
1102,2011-10-02,62,0.0
1102,2011-10-09,42,0.0
1102,2011-10-16,21,11.0
1102,2011-10-23,0,21.5
1102,2011-10-30,80,10.5
1102,2011-11-06,0,21.5
1102,2011-11-13,0,10.5
1102,2011-11-20,100,10.5
1102,2011-11-27,0,31.5
1102,2011-12-04,39,10.5
1102,2011-12-11,19,10.5
1102,2011-12-18,19,9.5
1102,2011-12-25,0,19.0
1102,2012-01-01,64,9.5
1102,2012-01-08,0,19.0
1102,2012-01-15,32,19.0
1102,2012-01-22,0,19.0
1102,2012-01-29,29,19.0
1102,2012-02-05,30,19.0
1102,2012-02-12,29,24.0
1102,2012-02-19,28,29.0
1102,2012-02-26,30,29.0
1102,2012-03-04,29,29.0
1102,2012-03-11,0,29.0
1102,2012-03-18,0,29.0
1102,2012-03-25,85,29.0
1102,2012-04-01,57,29.0
1102,2012-04-08,0,29.0
1102,2012-04-15,0,28.5
1102,2012-04-22,27,14.5
1102,2012-04-29,0,13.5
1102,2012-05-06,82,0.0
1102,2012-05-13,0,13.5
1102,2012-05-20,53,13.5
1102,2012-05-27,26,13.5
1102,2012-06-03,0,13.0
1102,2012-06-10,76,13.0
1102,2012-06-17,0,26.5
1102,2012-06-24,52,13.0
1102,2012-07-01,0,39.0
1102,2012-07-08,0,13.0
1102,2012-07-15,77,13.0
1102,2012-07-22,25,13.0
1102,2012-07-29,25,12.5
1102,2012-08-05,50,25.0
1102,2012-08-12,24,25.0
1102,2012-08-19,0,25.0
1102,2012-08-26,0,24.5
1102,2012-09-02,100,24.5
1102,2012-09-09,48,25.0
1102,2012-09-16,25,25.0
1102,2012-09-23,25,25.0
1102,2012-09-30,72,25.0
1102,2012-10-07,23,25.0
1102,2012-10-14,23,25.0
1102,2012-10-21,68,25.0
1102,2012-10-28,45,36.5
1102,2012-11-04,0,35.0
1102,2012-11-11,0,25.0
1102,2012-11-18,66,24.0
1102,2012-11-25,22,34.0
1102,2012-12-02,21,23.0
1102,2012-12-09,0,22.5
1102,2012-12-16,0,21.5
1102,2012-12-23,0,10.5
1102,2012-12-30,22,0.0
1102,2013-01-06,33,10.5
1102,2013-01-13,0,21.5
1102,2013-01-20,0,10.5
1102,2013-01-27,66,0.0
1102,2013-02-03,0,0.0
1102,2013-02-10,0,0.0
1102,2013-02-17,60,0.0
1102,2013-02-24,0,11.0
1102,2013-03-03,0,0.0
1102,2013-03-10,91,0.0
1102,2013-03-17,30,0.0
1102,2013-03-24,30,15.0
1102,2013-03-31,93,15.0
1102,2013-04-07,29,30.0
1102,2013-04-14,59,30.0
1102,2013-04-21,58,30.0
1102,2013-04-28,0,44.0
1102,2013-05-05,0,44.0
1102,2013-05-12,57,30.0
1102,2013-05-19,0,43.5
1102,2013-05-26,56,43.0
1102,2013-06-02,0,42.5
1102,2013-06-09,56,28.0
1102,2013-06-16,83,28.0
1102,2013-06-23,28,28.0
1102,2013-06-30,0,42.0
1102,2013-07-07,0,42.0
1102,2013-07-14,27,14.0
1102,2013-07-21,26,27.5
1102,2013-07-28,0,26.5
1102,2013-08-04,0,26.5
1102,2013-08-11,0,13.0
1102,2013-08-18,51,0.0
1102,2013-08-25,25,0.0
1102,2013-09-01,27,12.5
1102,2013-09-08,0,25.5
1102,2013-09-15,0,12.5
1102,2013-09-22,25,0.0
1102,2013-09-29,0,12.5
1102,2013-10-06,25,12.5
1102,2013-10-13,51,25.0
1102,2013-10-20,25,25.0
1102,2013-10-27,100,25.0
1102,2013-11-03,75,25.0
1102,2013-11-10,49,25.0
1102,2013-11-17,51,37.0
1102,2013-11-24,77,50.0
1102,2013-12-01,74,51.0
1102,2013-12-08,49,62.5
1102,2013-12-15,75,62.5
1102,2013-12-22,50,74.5
1102,2013-12-29,25,62.5
1102,2014-01-05,22,50.5
1102,2014-01-12,22,50.5
1102,2014-01-19,22,49.5
1102,2014-01-26,0,37.0
1102,2014-02-02,21,23.5
1102,2014-02-09,0,22.0
1102,2014-02-16,40,22.0
1102,2014-02-23,0,22.0
1102,2014-03-02,0,21.5
1102,2014-03-09,20,10.5
1102,2014-03-16,100,10.0
1102,2014-03-23,59,10.0
1102,2014-03-30,20,20.5
1102,2014-04-06,98,20.0
1102,2014-04-13,0,30.0
1102,2014-04-20,39,20.0
1102,2014-04-27,20,29.5
1102,2014-05-04,38,29.5
1102,2014-05-11,19,38.5
1102,2014-05-18,41,29.0
1102,2014-05-25,22,29.0
1102,2014-06-01,22,30.0
1102,2014-06-08,21,22.0
1102,2014-06-15,0,22.0
1102,2014-06-22,44,21.5
1102,2014-06-29,21,22.0
1102,2014-07-06,0,21.5
1102,2014-07-13,21,21.5
1102,2014-07-20,0,21.0
1102,2014-07-27,42,21.0
1102,2014-08-03,43,21.0
1102,2014-08-10,20,21.0
1102,2014-08-17,0,21.0
1102,2014-08-24,41,20.5
1102,2014-08-31,0,20.5
1102,2014-09-07,0,20.5
1102,2014-09-14,20,10.0
1102,2014-09-21,20,20.0
1102,2014-09-28,41,20.0
1102,2014-10-05,20,20.0
1102,2014-10-12,21,20.0
1102,2014-10-19,0,20.0
1102,2014-10-26,0,20.0
1102,2014-11-02,59,20.0
1102,2014-11-09,19,20.0
1102,2014-11-16,0,20.0
1102,2014-11-23,0,19.5
1102,2014-11-30,39,9.5
1102,2014-12-07,39,9.5
1102,2014-12-14,20,9.5
1102,2014-12-21,38,19.5
1102,2014-12-28,0,29.0
1102,2015-01-04,21,19.5
1102,2015-01-11,0,20.5
1102,2015-01-18,22,20.5
1102,2015-01-25,0,21.5
1102,2015-02-01,21,20.5
1102,2015-02-08,0,20.5
1102,2015-02-15,0,10.5
1102,2015-02-22,61,0.0
1102,2015-03-01,100,10.5
1102,2015-03-08,40,10.5
1102,2015-03-15,19,21.5
1102,2015-03-22,41,20.0
1102,2015-03-29,41,30.5
1102,2015-04-05,39,40.5
1102,2015-04-12,58,40.5
1102,2015-04-19,0,41.0
1102,2015-04-26,39,40.5
1102,2015-05-03,19,39.5
1102,2015-05-10,0,39.0
1102,2015-05-17,0,39.0
1102,2015-05-24,74,29.0
1102,2015-05-31,36,29.0
1102,2015-06-07,74,27.5
1102,2015-06-14,0,27.5
1102,2015-06-21,54,27.5
1102,2015-06-28,0,27.5
1102,2015-07-05,18,18.0
1102,2015-07-12,72,27.0
1102,2015-07-19,55,45.0
1102,2015-07-26,53,45.0
1102,2015-08-02,35,53.5
1102,2015-08-09,53,44.0
1102,2015-08-16,34,53.0
1102,2015-08-23,51,44.0
1102,2015-08-30,35,52.0
1102,2015-09-06,53,52.0
1102,2015-09-13,53,52.0
1102,2015-09-20,18,52.0
1102,2015-09-27,0,43.0
1102,2015-10-04,52,43.0
1102,2015-10-11,52,43.0
1102,2015-10-18,34,51.5
1102,2015-10-25,0,43.5
1102,2015-11-01,68,43.0
1102,2015-11-08,17,43.0
1102,2015-11-15,17,26.0
1102,2015-11-22,18,25.5
1102,2015-11-29,34,26.0
1102,2015-12-06,17,26.0
1102,2015-12-13,17,17.5
1102,2015-12-20,17,17.0
1102,2015-12-27,55,17.0
1102,2016-01-03,0,17.0
1102,2016-01-10,0,17.0
1102,2016-01-17,16,17.0
1102,2016-01-24,64,17.0
1102,2016-01-31,0,17.0
1102,2016-02-07,18,16.5
1102,2016-02-14,30,16.5
1102,2016-02-21,15,17.0
1102,2016-02-28,58,15.5
1102,2016-03-06,86,17.0
1102,2016-03-13,42,24.0
1102,2016-03-20,29,36.0
1102,2016-03-27,44,29.5
1102,2016-04-03,44,36.0
1102,2016-04-10,28,43.0
1102,2016-04-17,43,43.0
1102,2016-04-24,14,43.5
1102,2016-05-01,29,42.5
1102,2016-05-08,0,35.5
1102,2016-05-15,100,29.0
1102,2016-05-22,14,36.0
1102,2016-05-29,28,28.5
1102,2016-06-05,57,28.0
1102,2016-06-12,56,28.5
1102,2016-06-19,86,28.5
1102,2016-06-26,43,42.5
1102,2016-07-03,14,49.5
1102,2016-07-10,85,49.5
1102,2016-07-17,58,49.5
1102,2016-07-24,29,56.5
1102,2016-07-31,43,56.5
1102,2016-08-07,45,49.5
1102,2016-08-14,16,44.0
1102,2016-08-21,30,43.0
1102,2016-08-28,74,36.5
1102,2016-09-04,0,44.0
1102,2016-09-11,43,36.5
1102,2016-09-18,58,36.5
1102,2016-09-25,0,43.0
1102,2016-10-02,14,36.5
1102,2016-10-09,29,23.0
1102,2016-10-16,14,29.5
1102,2016-10-23,29,21.5
1102,2016-10-30,44,21.5
1102,2016-11-06,0,29.0
1102,2016-11-13,14,21.5
1102,2016-11-20,56,14.0
1102,2016-11-27,14,21.5
1102,2016-12-04,26,21.5
1102,2016-12-11,0,20.0
1102,2016-12-18,27,20.0
1102,2016-12-25,14,20.0
1102,2017-01-01,13,14.0
1102,2017-01-08,13,14.0
1102,2017-01-15,13,14.0
1102,2017-01-22,71,13.5
1102,2017-01-29,27,13.5
1102,2017-02-05,50,13.5
1102,2017-02-12,63,20.5
1102,2017-02-19,24,20.5
1102,2017-02-26,12,25.5
1102,2017-03-05,24,25.5
1102,2017-03-12,58,25.5
1102,2017-03-19,12,38.5
1102,2017-03-26,24,25.5
1102,2017-04-02,0,24.0
1102,2017-04-09,36,24.0
1102,2017-04-16,36,24.0
1102,2017-04-23,0,24.0
1102,2017-04-30,12,24.0
1102,2017-05-07,24,18.0
1102,2017-05-14,38,18.0
1102,2017-05-21,38,24.0
1102,2017-05-28,13,30.0
1102,2017-06-04,0,30.0
1102,2017-06-11,86,18.5
1102,2017-06-18,83,18.5
1102,2017-06-25,51,31.0
1102,2017-07-02,38,38.0
1102,2017-07-09,37,38.0
1102,2017-07-16,62,38.0
1102,2017-07-23,37,44.5
1102,2017-07-30,49,44.5
1102,2017-08-06,25,50.0
1102,2017-08-13,25,43.5
1102,2017-08-20,12,37.5
1102,2017-08-27,0,37.0
1102,2017-09-03,38,31.0
1102,2017-09-10,0,31.0
1102,2017-09-17,25,25.0
1102,2017-09-24,100,25.0
1102,2017-10-01,26,25.0
1102,2017-10-08,37,25.0
1102,2017-10-15,12,25.5
1102,2017-10-22,25,25.5
1102,2017-10-29,49,25.5
1102,2017-11-05,12,25.5
1102,2017-11-12,24,25.5
1102,2017-11-19,37,25.5
1102,2017-11-26,74,25.5
1102,2017-12-03,87,31.0
1102,2017-12-10,37,31.0
1102,2017-12-17,64,37.0
1102,2017-12-24,25,43.0
1102,2017-12-31,24,37.0
1102,2018-01-07,72,37.0
1102,2018-01-14,14,50.5
1102,2018-01-21,14,50.5
1102,2018-01-28,14,31.0
1102,2018-02-04,57,24.5
1102,2018-02-11,0,24.5
1102,2018-02-18,54,19.0
1102,2018-02-25,52,19.0
1102,2018-03-04,53,33.0
1102,2018-03-11,92,33.0
1102,2018-03-18,13,52.5
1102,2018-03-25,65,52.5
1102,2018-04-01,41,53.5
1102,2018-04-08,13,52.5
1102,2018-04-15,53,52.5
1102,2018-04-22,92,52.5
1102,2018-04-29,27,53.0
1102,2018-05-06,13,47.0
1102,2018-05-13,27,34.0
1102,2018-05-20,66,34.0
1102,2018-05-27,39,34.0
1102,2018-06-03,39,33.0
1102,2018-06-10,37,39.0
1102,2018-06-17,0,38.0
1102,2018-06-24,13,32.0
1102,2018-07-01,12,32.0
1102,2018-07-08,72,32.0
1102,2018-07-15,52,38.0
1102,2018-07-22,51,38.0
1102,2018-07-29,13,38.0
1102,2018-08-05,13,25.0
1102,2018-08-12,100,13.0
1102,2018-08-19,25,32.0
1102,2018-08-26,38,38.0
1102,2018-09-02,65,44.5
1102,2018-09-09,52,44.5
1102,2018-09-16,13,44.5
1102,2018-09-23,13,31.5
1102,2018-09-30,27,31.5
1102,2018-10-07,55,32.5
1102,2018-10-14,27,32.5
1102,2018-10-21,54,32.5
1102,2018-10-28,82,39.5
1102,2018-11-04,26,39.5
1102,2018-11-11,40,27.0
1102,2018-11-18,40,33.5
1102,2018-11-25,54,40.0
1102,2018-12-02,54,47.0
1102,2018-12-09,40,47.0
1102,2018-12-16,80,47.0
1102,2018-12-23,56,47.0
1102,2018-12-30,0,47.0
1102,2019-01-06,15,47.0
1102,2019-01-13,32,47.0
1102,2019-01-20,96,47.0
1102,2019-01-27,32,47.0
1102,2019-02-03,17,36.0
1102,2019-02-10,60,32.0
1102,2019-02-17,15,32.0
1102,2019-02-24,30,24.5
1102,2019-03-03,62,31.0
1102,2019-03-10,62,32.0
1102,2019-03-17,76,46.0
1102,2019-03-24,92,46.0
1102,2019-03-31,63,61.0
1102,2019-04-07,0,62.0
1102,2019-04-14,30,62.0
1102,2019-04-21,30,62.0
1102,2019-04-28,15,62.0
1102,2019-05-05,45,46.0
1102,2019-05-12,44,37.5
1102,2019-05-19,44,37.0
1102,2019-05-26,14,37.0
1102,2019-06-02,57,30.0
1102,2019-06-09,42,37.0
1102,2019-06-16,14,43.0
1102,2019-06-23,100,43.0
1102,2019-06-30,84,44.0
1102,2019-07-07,56,44.0
1102,2019-07-14,29,50.0
1102,2019-07-21,74,49.0
1102,2019-07-28,15,56.5
1102,2019-08-04,14,49.0
1102,2019-08-11,70,42.5
1102,2019-08-18,28,63.0
1102,2019-08-25,28,42.5
1102,2019-09-01,43,28.5
1102,2019-09-08,71,28.5
1102,2019-09-15,42,35.5
1102,2019-09-22,28,35.0
1102,2019-09-29,0,35.0
1102,2019-10-06,70,35.0
1102,2019-10-13,28,35.0
1102,2019-10-20,68,35.0
1102,2019-10-27,68,42.5
1102,2019-11-03,69,55.0
1102,2019-11-10,68,55.0
1102,2019-11-17,97,68.0
1102,2019-11-24,95,68.0
1102,2019-12-01,98,68.5
1102,2019-12-08,56,68.5
1102,2019-12-15,69,68.5
1102,2019-12-22,14,69.0
1102,2019-12-29,41,69.0
1102,2020-01-05,35,68.5
1102,2020-01-12,95,62.5
1102,2020-01-19,40,62.5
1102,2020-01-26,13,48.5
1102,2020-02-02,12,40.5
1102,2020-02-09,46,37.5
1102,2020-02-16,35,37.5
1102,2020-02-23,23,37.5
1102,2020-03-01,23,35.0
